2023_Referendum_Merged
StateAb;DivisionID;DivisionName;PollingPlaceNm;YesVotes;YesPercentage;NoVotes;NoPercentage;FormalVotes;FormalPercentage;InformalVotes;InformalPercentage;TotalVotes
VIC;228;Melbourne;Princes Hill;1223;87.11;181;12.89;1404;99.57;6;0.43;1410
VIC;233;Wannon;Princetown;28;19.72;114;80.28;142;100;0;0;142
VIC;324;Nicholls;Puckapunyal;49;25.39;144;74.61;193;99.48;1;0.52;194
VIC;233;Wannon;Purnim;42;19.27;176;80.73;218;98.2;4;1.8;222
VIC;324;Nicholls;Pyalong;71;22.68;242;77.32;313;98.74;4;1.26;317
VIC;224;Mallee;Pyramid Hill;72;18.75;312;81.25;384;98.71;5;1.29;389
VIC;224;Mallee;Quambatook;29;18.95;124;81.05;153;99.35;1;0.65;154
VIC;200;Bendigo;Quarry Hill;314;51.73;293;48.27;607;98.86;7;1.14;614
VIC;328;Corangamite;Queenscliff;321;62.7;191;37.3;512;99.22;4;0.78;516
VIC;224;Mallee;Rainbow;79;19.46;327;80.54;406;98.31;7;1.69;413
VIC;200;Bendigo;Raywood;50;22.12;176;77.88;226;98.26;4;1.74;230
VIC;224;Mallee;Red Cliffs;257;21.85;919;78.15;1176;98.74;15;1.26;1191
VIC;211;Flinders;Red Hill;438;65.96;226;34.04;664;98.81;8;1.19;672
VIC;198;Ballarat;Redan;414;50.86;400;49.14;814;98.55;12;1.45;826
VIC;200;Bendigo;Redesdale;132;45.36;159;54.64;291;99.32;2;0.68;293
VIC;320;Cooper;Regent;1169;67.38;566;32.62;1735;98.75;22;1.25;1757
VIC;320;Cooper;Regent West;347;58.42;247;41.58;594;98.51;9;1.49;603
VIC;213;Gippsland;Remote Mobile Team 1;54;30.68;122;69.32;176;99.44;1;0.56;177
VIC;220;Jagajaga;Research;1084;55.85;857;44.15;1941;99.13;17;0.87;1958
VIC;320;Cooper;Reservoir;877;61.29;554;38.71;1431;98.69;19;1.31;1450
VIC;320;Cooper;Reservoir Central;645;53.71;556;46.29;1201;98.85;14;1.15;1215
VIC;320;Cooper;Reservoir East;457;56;359;44;816;98.43;13;1.57;829
VIC;320;Cooper;Reservoir North;1066;59.55;724;40.45;1790;98.46;28;1.54;1818
VIC;320;Cooper;Reservoir North East;605;59.78;407;40.22;1012;99.02;10;0.98;1022
VIC;320;Cooper;Reservoir South;490;65.07;263;34.93;753;99.08;7;0.92;760
VIC;320;Cooper;Reservoir Upper;777;61.52;486;38.48;1263;98.67;17;1.33;1280
VIC;320;Cooper;Reservoir West;776;62.08;474;37.92;1250;98.89;14;1.11;1264
VIC;323;Monash;Rhyll;129;49.81;130;50.19;259;99.62;1;0.38;260
VIC;228;Melbourne;Richmond;1518;74.59;517;25.41;2035;99.07;19;0.93;2054
VIC;228;Melbourne;Richmond Central;1498;75.66;482;24.34;1980;99.15;17;0.85;1997
VIC;228;Melbourne;Richmond South;1014;75.33;332;24.67;1346;98.83;16;1.17;1362
VIC;228;Melbourne;Richmond West;753;66.58;378;33.42;1131;98.61;16;1.39;1147
VIC;226;McEwen;Riddell;727;46.34;842;53.66;1569;98.74;20;1.26;1589
VIC;209;Deakin;Ringwood;536;55.72;426;44.28;962;99.18;8;0.82;970
VIC;204;Casey;Ringwood CASEY PPVC;281;48.95;293;51.05;574;99.14;5;0.86;579
VIC;209;Deakin;Ringwood Central;549;55.74;436;44.26;985;99.39;6;0.61;991
VIC;209;Deakin;Ringwood DEAKIN PPVC;6215;45.33;7495;54.67;13710;99.2;110;0.8;13820
VIC;209;Deakin;Ringwood East;490;57.24;366;42.76;856;99.07;8;0.93;864
VIC;209;Deakin;Ringwood East Central;955;64.09;535;35.91;1490;99.07;14;0.93;1504
VIC;209;Deakin;Ringwood Heights;637;61.84;393;38.16;1030;98.85;12;1.15;1042
VIC;229;Menzies;Ringwood MENZIES PPVC;1106;47.41;1227;52.59;2333;99.32;16;0.68;2349
VIC;209;Deakin;Ringwood North (Deakin);814;49.21;840;50.79;1654;98.51;25;1.49;1679
VIC;229;Menzies;Ringwood North (Menzies);121;44.98;148;55.02;269;99.26;2;0.74;271
VIC;209;Deakin;Ringwood Upper;779;51.86;723;48.14;1502;98.95;16;1.05;1518
VIC;322;Macnamara;Ripponlea;1073;80.62;258;19.38;1331;99.33;9;0.67;1340
VIC;224;Mallee;Robinvale;230;23.42;752;76.58;982;99.7;3;0.3;985
VIC;324;Nicholls;Rochester;225;22.66;768;77.34;993;98.51;15;1.49;1008
VIC;309;Gorton;Rockbank;656;51.37;621;48.63;1277;98.99;13;1.01;1290
VIC;198;Ballarat;Rokewood;31;17.71;144;82.29;175;96.69;6;3.31;181
VIC;226;McEwen;Romsey;784;37.21;1323;62.79;2107;99.01;21;0.99;2128
VIC;220;Jagajaga;Rosanna;814;66.83;404;33.17;1218;99.19;10;0.81;1228
VIC;220;Jagajaga;Rosanna Central;490;69.7;213;30.3;703;99.15;6;0.85;709
VIC;220;Jagajaga;Rosanna East;1552;63.5;892;36.5;2444;98.87;28;1.13;2472
VIC;211;Flinders;Rosebud East;622;47.34;692;52.66;1314;98.35;22;1.65;1336
VIC;211;Flinders;Rosebud PPVC;7881;39;12327;61;20208;99.06;191;0.94;20399
VIC;211;Flinders;Rosebud South;559;51.9;518;48.1;1077;98.72;14;1.28;1091
VIC;211;Flinders;Rosebud West;494;47.05;556;52.95;1050;98.31;18;1.69;1068
VIC;213;Gippsland;Rosedale;161;20.61;620;79.39;781;98.86;9;1.14;790
VIC;198;Ballarat;Ross Creek;196;33;398;67;594;99;6;1;600
VIC;197;Aston;Rowville;609;42.65;819;57.35;1428;98.55;21;1.45;1449
VIC;197;Aston;Rowville ASTON PPVC;2600;34.03;5041;65.97;7641;98.94;82;1.06;7723
VIC;201;Bruce;Rowville BRUCE PPVC;228;30.24;526;69.76;754;99.6;3;0.4;757
VIC;204;Casey;Rowville CASEY PPVC;238;45.68;283;54.32;521;99.24;4;0.76;525
VIC;197;Aston;Rowville Central;524;46.33;607;53.67;1131;97.92;24;2.08;1155
VIC;197;Aston;Rowville East;125;37.31;210;62.69;335;99.11;3;0.89;338
VIC;197;Aston;Rowville Heights;950;42.95;1262;57.05;2212;98.79;27;1.21;2239
VIC;197;Aston;Rowville North;348;43.28;456;56.72;804;98.29;14;1.71;818
VIC;197;Aston;Rowville North East;769;43.08;1016;56.92;1785;99.17;15;0.83;1800
VIC;197;Aston;Rowville South;944;41.28;1343;58.72;2287;98.75;29;1.25;2316
VIC;203;Calwell;Roxburgh Homestead;825;45.01;1008;54.99;1833;97.34;50;2.66;1883
VIC;203;Calwell;Roxburgh Park;352;45.54;421;54.46;773;97.6;19;2.4;792
VIC;203;Calwell;Roxburgh Park North;603;37.48;1006;62.52;1609;96.93;51;3.07;1660
VIC;203;Calwell;Roxburgh Rise;690;41.97;954;58.03;1644;97.51;42;2.49;1686
VIC;218;Indi;Ruffy;55;43.31;72;56.69;127;99.22;1;0.78;128
VIC;224;Mallee;Rupanyup;76;27.74;198;72.26;274;99.64;1;0.36;275
VIC;324;Nicholls;Rushworth;140;20.09;557;79.91;697;99.29;5;0.71;702
VIC;218;Indi;Rutherglen;336;33.5;667;66.5;1003;99.21;8;0.79;1011
VIC;211;Flinders;Rye;673;51.37;637;48.63;1310;98.72;17;1.28;1327
VIC;200;Bendigo;Sailors Gully;106;36.68;183;63.32;289;98.97;3;1.03;292
VIC;213;Gippsland;Sale;579;32.27;1215;67.73;1794;98.57;26;1.43;1820
VIC;213;Gippsland;Sale East;359;34.82;672;65.18;1031;99.42;6;0.58;1037
VIC;213;Gippsland;Sale North;92;33.33;184;66.67;276;98.92;3;1.08;279
VIC;213;Gippsland;Sale PPVC;2922;23.43;9551;76.57;12473;99.26;93;0.74;12566
VIC;323;Monash;San Remo;240;44.53;299;55.47;539;98.18;10;1.82;549
VIC;212;Gellibrand;Sanctuary Lakes;888;56.96;671;43.04;1559;98.86;18;1.14;1577
VIC;217;Hotham;Sandown Park;628;57.04;473;42.96;1101;97.95;23;2.05;1124
VIC;322;Macnamara;Sandridge;445;58.17;320;41.83;765;98.71;10;1.29;775
VIC;214;Goldstein;Sandringham;692;63.84;392;36.16;1084;99.45;6;0.55;1090
VIC;214;Goldstein;Sandringham North;980;67.49;472;32.51;1452;99.05;14;0.95;1466
VIC;204;Casey;Sassafras;357;68.52;164;31.48;521;98.86;6;1.14;527
VIC;197;Aston;Scoresby;907;49.21;936;50.79;1843;98.98;19;1.02;1862
VIC;197;Aston;Scoresby ASTON PPVC;4761;38.05;7752;61.95;12513;99.07;118;0.93;12631
VIC;209;Deakin;Scoresby DEAKIN PPVC;450;43.14;593;56.86;1043;98.96;11;1.04;1054
VIC;233;Wannon;Scotts Creek;53;22.65;181;77.35;234;99.57;1;0.43;235
VIC;224;Mallee;Sea Lake;44;11.2;349;88.8;393;99.24;3;0.76;396
VIC;212;Gellibrand;Seabrook;799;49.57;813;50.43;1612;98.96;17;1.04;1629
VIC;210;Dunkley;Seaford;757;56.16;591;43.84;1348;98.54;20;1.46;1368
VIC;210;Dunkley;Seaford East;761;48.13;820;51.87;1581;98.69;21;1.31;1602
VIC;210;Dunkley;Seaford North;604;56.71;461;43.29;1065;99.07;10;0.93;1075
VIC;210;Dunkley;Seaford South;718;59.54;488;40.46;1206;99.1;11;0.9;1217
VIC;212;Gellibrand;Seaholme;586;53.86;502;46.14;1088;98.64;15;1.36;1103
VIC;213;Gippsland;Seaspray;63;41.45;89;58.55;152;100;0;0;152
VIC;198;Ballarat;Sebastopol;559;37.98;913;62.02;1472;98.13;28;1.87;1500
VIC;198;Ballarat;Sebastopol North;652;37.19;1101;62.81;1753;98.37;29;1.63;1782
VIC;198;Ballarat;Sebastopol PPVC;4382;39.13;6816;60.87;11198;99.11;100;0.89;11298
VIC;321;Fraser;Seddon;1297;80.26;319;19.74;1616;99.26;12;0.74;1628
VIC;204;Casey;Selby;449;66.42;227;33.58;676;98.98;7;1.02;683
VIC;224;Mallee;Serpentine;40;25.64;116;74.36;156;100;0;0;156
VIC;204;Casey;Seville;426;38.21;689;61.79;1115;98.41;18;1.59;1133
VIC;324;Nicholls;Seymour;276;30.56;627;69.44;903;99.23;7;0.77;910
VIC;218;Indi;Seymour INDI PPVC;246;28.54;616;71.46;862;99.19;7;0.81;869
VIC;226;McEwen;Seymour MCEWEN PPVC;96;21.57;349;78.43;445;99.78;1;0.22;446
VIC;324;Nicholls;Seymour NICHOLLS PPVC;1567;24.95;4713;75.05;6280;99.07;59;0.93;6339
VIC;324;Nicholls;Shepparton Central;391;37.78;644;62.22;1035;99.14;9;0.86;1044
VIC;324;Nicholls;Shepparton City PPVC;577;24.85;1745;75.15;2322;99.1;21;0.9;2343
VIC;324;Nicholls;Shepparton East;88;19.21;370;80.79;458;98.28;8;1.72;466
VIC;324;Nicholls;Shepparton North;443;29.95;1036;70.05;1479;98.73;19;1.27;1498
VIC;324;Nicholls;Shepparton PPVC;4528;25.06;13538;74.94;18066;99.15;155;0.85;18221
VIC;324;Nicholls;Shepparton South;415;34.04;804;65.96;1219;98.23;22;1.77;1241
VIC;211;Flinders;Shoreham;231;73.8;82;26.2;313;98.74;4;1.26;317
VIC;204;Casey;Silvan;224;34.62;423;65.38;647;98.78;8;1.22;655
VIC;233;Wannon;Simpson;49;15.46;268;84.54;317;100;0;0;317
VIC;233;Wannon;Skipton;107;29.32;258;70.68;365;99.46;2;0.54;367
VIC;210;Dunkley;Skye;475;41.89;659;58.11;1134;99.04;11;0.96;1145
VIC;198;Ballarat;Smythesdale;251;32.98;510;67.02;761;98.45;12;1.55;773
VIC;233;Wannon;Snake Valley;166;33.07;336;66.93;502;99.6;2;0.4;504
VIC;211;Flinders;Somers;295;71.43;118;28.57;413;98.33;7;1.67;420
VIC;211;Flinders;Somerville;253;40.87;366;59.13;619;98.72;8;1.28;627
VIC;211;Flinders;Somerville East;485;41.14;694;58.86;1179;98.41;19;1.59;1198
VIC;211;Flinders;Somerville West;671;40.89;970;59.11;1641;98.38;27;1.62;1668
VIC;211;Flinders;Sorrento;311;48.44;331;51.56;642;99.69;2;0.31;644
VIC;212;Gellibrand;South Kingsville;619;68.47;285;31.53;904;99.12;8;0.88;912
VIC;322;Macnamara;South Melbourne;1019;69.23;453;30.77;1472;98.79;18;1.21;1490
VIC;232;Scullin;South Morang;689;41.04;990;58.96;1679;98.36;28;1.64;1707
VIC;232;Scullin;South Morang Central;1139;40.04;1706;59.96;2845;98.44;45;1.56;2890
VIC;232;Scullin;South Morang Lakes;331;44.55;412;55.45;743;98.54;11;1.46;754
VIC;215;Higgins;South Yarra;734;74.44;252;25.56;986;99.7;3;0.3;989
VIC;215;Higgins;South Yarra Central;826;73.49;298;26.51;1124;99.21;9;0.79;1133
VIC;215;Higgins;South Yarra South;868;65.17;464;34.83;1332;98.89;15;1.11;1347
VIC;322;Macnamara;Southbank;1225;65.58;643;34.42;1868;99.1;17;0.9;1885
VIC;322;Macnamara;Southbank North;817;68.77;371;31.23;1188;98.92;13;1.08;1201
VIC;233;Wannon;Special Hospital Team 1;122;36.75;210;63.25;332;98.22;6;1.78;338
VIC;218;Indi;Special Hospital Team 1;174;45.67;207;54.33;381;98.7;5;1.3;386
VIC;200;Bendigo;Special Hospital Team 1;93;42.47;126;57.53;219;97.33;6;2.67;225
VIC;219;Isaacs;Special Hospital Team 1;96;64;54;36;150;97.4;4;2.6;154
VIC;224;Mallee;Special Hospital Team 1;60;29.7;142;70.3;202;99.02;2;0.98;204
VIC;323;Monash;Special Hospital Team 1;77;48.43;82;51.57;159;92.98;12;7.02;171
VIC;197;Aston;Special Hospital Team 1;133;56.36;103;43.64;236;98.74;3;1.26;239
VIC;220;Jagajaga;Special Hospital Team 1;38;55.88;30;44.12;68;100;0;0;68
VIC;328;Corangamite;Special Hospital Team 1;131;50.58;128;49.42;259;98.11;5;1.89;264
VIC;208;Corio;Special Hospital Team 1;103;52.02;95;47.98;198;87.22;29;12.78;227
VIC;225;Maribyrnong;Special Hospital Team 1;98;52.97;87;47.03;185;96.35;7;3.65;192
VIC;203;Calwell;Special Hospital Team 1;65;60.75;42;39.25;107;95.54;5;4.46;112
VIC;222;Lalor;Special Hospital Team 1;135;54.66;112;45.34;247;98.02;5;1.98;252
VIC;216;Holt;Special Hospital Team 1;121;49.79;122;50.21;243;98.38;4;1.62;247
VIC;210;Dunkley;Special Hospital Team 1;50;64.94;27;35.06;77;100;0;0;77
VIC;211;Flinders;Special Hospital Team 1;126;58.06;91;41.94;217;98.64;3;1.36;220
VIC;232;Scullin;Special Hospital Team 1;39;58.21;28;41.79;67;90.54;7;9.46;74
VIC;234;Wills;Special Hospital Team 1;54;50;54;50;108;99.08;1;0.92;109
VIC;321;Fraser;Special Hospital Team 1;56;66.67;28;33.33;84;98.82;1;1.18;85
VIC;309;Gorton;Special Hospital Team 1;61;50.83;59;49.17;120;99.17;1;0.83;121
VIC;326;Hawke;Special Hospital Team 1;85;42.71;114;57.29;199;93.87;13;6.13;212
VIC;212;Gellibrand;Special Hospital Team 1;109;58.6;77;41.4;186;97.89;4;2.11;190
VIC;198;Ballarat;Special Hospital Team 1;149;51.56;140;48.44;289;96.66;10;3.34;299
VIC;205;Chisholm;Special Hospital Team 1;91;67.41;44;32.59;135;94.41;8;5.59;143
VIC;204;Casey;Special Hospital Team 1;87;48.07;94;51.93;181;95.77;8;4.23;189
VIC;209;Deakin;Special Hospital Team 1;54;48.65;57;51.35;111;98.23;2;1.77;113
VIC;229;Menzies;Special Hospital Team 1;77;75.49;25;24.51;102;98.08;2;1.92;104
VIC;324;Nicholls;Special Hospital Team 1;153;45.27;185;54.73;338;98.83;4;1.17;342
VIC;214;Goldstein;Special Hospital Team 1;116;58.59;82;41.41;198;98.02;4;1.98;202
VIC;217;Hotham;Special Hospital Team 1;92;61.33;58;38.67;150;95.54;7;4.46;157
VIC;228;Melbourne;Special Hospital Team 1;26;83.87;5;16.13;31;100;0;0;31
VIC;320;Cooper;Special Hospital Team 1;54;64.29;30;35.71;84;98.82;1;1.18;85
VIC;322;Macnamara;Special Hospital Team 1;79;64.23;44;35.77;123;99.19;1;0.81;124
VIC;223;La Trobe;Special Hospital Team 1;100;51.55;94;48.45;194;99.49;1;0.51;195
VIC;201;Bruce;Special Hospital Team 1;72;56.69;55;43.31;127;99.22;1;0.78;128
VIC;221;Kooyong;Special Hospital Team 1;144;63.44;83;36.56;227;99.56;1;0.44;228
VIC;213;Gippsland;Special Hospital Team 1;72;35.12;133;64.88;205;97.62;5;2.38;210
VIC;215;Higgins;Special Hospital Team 1;67;61.47;42;38.53;109;98.2;2;1.8;111
VIC;226;McEwen;Special Hospital Team 1;54;53.47;47;46.53;101;99.02;1;0.98;102
VIC;224;Mallee;Special Hospital Team 2;28;27.45;74;72.55;102;99.03;1;0.97;103
VIC;198;Ballarat;Special Hospital Team 2;77;45.83;91;54.17;168;99.41;1;0.59;169
VIC;233;Wannon;Special Hospital Team 2;16;27.12;43;72.88;59;95.16;3;4.84;62
VIC;218;Indi;Special Hospital Team 2;97;35.53;176;64.47;273;99.27;2;0.73;275
VIC;208;Corio;Special Hospital Team 2;106;51.71;99;48.29;205;98.56;3;1.44;208
VIC;200;Bendigo;Special Hospital Team 2;78;41.94;108;58.06;186;98.94;2;1.06;188
VIC;197;Aston;Special Hospital Team 2;135;51.53;127;48.47;262;98.87;3;1.13;265
VIC;323;Monash;Special Hospital Team 2;57;36.54;99;63.46;156;98.73;2;1.27;158
VIC;326;Hawke;Special Hospital Team 2;69;47.92;75;52.08;144;100;0;0;144
VIC;209;Deakin;Special Hospital Team 2;69;58.47;49;41.53;118;97.52;3;2.48;121
VIC;328;Corangamite;Special Hospital Team 2;246;51.04;236;48.96;482;96.59;17;3.41;499
VIC;205;Chisholm;Special Hospital Team 2;63;49.22;65;50.78;128;96.24;5;3.76;133
VIC;229;Menzies;Special Hospital Team 2;83;54.25;70;45.75;153;97.45;4;2.55;157
VIC;212;Gellibrand;Special Hospital Team 2;77;55.8;61;44.2;138;99.28;1;0.72;139
VIC;222;Lalor;Special Hospital Team 2;84;52.83;75;47.17;159;98.15;3;1.85;162
VIC;217;Hotham;Special Hospital Team 2;79;58.52;56;41.48;135;94.41;8;5.59;143
VIC;219;Isaacs;Special Hospital Team 2;57;50.44;56;49.56;113;97.41;3;2.59;116
VIC;214;Goldstein;Special Hospital Team 2;58;50.88;56;49.12;114;94.21;7;5.79;121
VIC;201;Bruce;Special Hospital Team 2;111;63.79;63;36.21;174;97.21;5;2.79;179
VIC;210;Dunkley;Special Hospital Team 2;98;56.32;76;43.68;174;100;0;0;174
VIC;211;Flinders;Special Hospital Team 2;95;55.56;76;44.44;171;97.71;4;2.29;175
VIC;223;La Trobe;Special Hospital Team 2;54;51.92;50;48.08;104;96.3;4;3.7;108
VIC;220;Jagajaga;Special Hospital Team 2;96;61.94;59;38.06;155;98.73;2;1.27;157
VIC;324;Nicholls;Special Hospital Team 2;83;35.93;148;64.07;231;99.57;1;0.43;232
VIC;215;Higgins;Special Hospital Team 2;70;63.64;40;36.36;110;100;0;0;110
VIC;221;Kooyong;Special Hospital Team 2;166;68.88;75;31.12;241;94.14;15;5.86;256
VIC;213;Gippsland;Special Hospital Team 2;99;39.92;149;60.08;248;93.94;16;6.06;264
VIC;203;Calwell;Special Hospital Team 2;21;70;9;30;30;96.77;1;3.23;31
VIC;321;Fraser;Special Hospital Team 2;63;71.59;25;28.41;88;98.88;1;1.12;89
VIC;309;Gorton;Special Hospital Team 2;20;46.51;23;53.49;43;97.73;1;2.27;44
VIC;225;Maribyrnong;Special Hospital Team 2;48;60;32;40;80;86.96;12;13.04;92
VIC;232;Scullin;Special Hospital Team 2;51;37.78;84;62.22;135;87.66;19;12.34;154
VIC;234;Wills;Special Hospital Team 2;52;52.53;47;47.47;99;98.02;2;1.98;101
VIC;226;McEwen;Special Hospital Team 2;60;61.22;38;38.78;98;97.03;3;2.97;101
VIC;228;Melbourne;Special Hospital Team 2;55;67.9;26;32.1;81;97.59;2;2.41;83
VIC;320;Cooper;Special Hospital Team 2;38;58.46;27;41.54;65;98.48;1;1.52;66
VIC;322;Macnamara;Special Hospital Team 2;59;69.41;26;30.59;85;94.44;5;5.56;90
VIC;233;Wannon;Special Hospital Team 3;133;80.12;33;19.88;166;99.4;1;0.6;167
VIC;218;Indi;Special Hospital Team 3;142;38.9;223;61.1;365;97.86;8;2.14;373
VIC;224;Mallee;Special Hospital Team 3;80;36.7;138;63.3;218;97.76;5;2.24;223
VIC;205;Chisholm;Special Hospital Team 3;132;43.14;174;56.86;306;99.67;1;0.33;307
VIC;209;Deakin;Special Hospital Team 3;107;58.47;76;41.53;183;95.31;9;4.69;192
VIC;229;Menzies;Special Hospital Team 3;69;57.02;52;42.98;121;100;0;0;121
VIC;328;Corangamite;Special Hospital Team 3;181;52.92;161;47.08;342;97.99;7;2.01;349
VIC;208;Corio;Special Hospital Team 3;131;48.88;137;51.12;268;91.78;24;8.22;292
VIC;323;Monash;Special Hospital Team 3;64;51.2;61;48.8;125;95.42;6;4.58;131
VIC;198;Ballarat;Special Hospital Team 3;165;48.82;173;51.18;338;98.54;5;1.46;343
VIC;211;Flinders;Special Hospital Team 3;115;43.89;147;56.11;262;94.58;15;5.42;277
VIC;220;Jagajaga;Special Hospital Team 3;37;54.41;31;45.59;68;97.14;2;2.86;70
VIC;215;Higgins;Special Hospital Team 3;61;64.21;34;35.79;95;91.35;9;8.65;104
VIC;221;Kooyong;Special Hospital Team 3;163;64.43;90;35.57;253;98.44;4;1.56;257
VIC;213;Gippsland;Special Hospital Team 3;116;33.82;227;66.18;343;99.13;3;0.87;346
VIC;324;Nicholls;Special Hospital Team 3;75;44.12;95;55.88;170;99.42;1;0.58;171
VIC;203;Calwell;Special Hospital Team 3;5;38.46;8;61.54;13;100;0;0;13
VIC;321;Fraser;Special Hospital Team 3;40;50;40;50;80;93.02;6;6.98;86
VIC;309;Gorton;Special Hospital Team 3;8;53.33;7;46.67;15;100;0;0;15
VIC;225;Maribyrnong;Special Hospital Team 3;87;61.7;54;38.3;141;99.3;1;0.7;142
VIC;232;Scullin;Special Hospital Team 3;56;49.12;58;50.88;114;96.61;4;3.39;118
VIC;234;Wills;Special Hospital Team 3;70;60.87;45;39.13;115;95.83;5;4.17;120
VIC;200;Bendigo;Special Hospital Team 3;138;49.11;143;50.89;281;98.6;4;1.4;285
VIC;210;Dunkley;Special Hospital Team 3;76;55.47;61;44.53;137;97.16;4;2.84;141
VIC;320;Cooper;Special Hospital Team 3;31;56.36;24;43.64;55;100;0;0;55
VIC;322;Macnamara;Special Hospital Team 3;61;64.89;33;35.11;94;97.92;2;2.08;96
VIC;233;Wannon;Special Hospital Team 4;116;48.54;123;51.46;239;99.58;1;0.42;240
VIC;224;Mallee;Special Hospital Team 4;77;45.03;94;54.97;171;98.28;3;1.72;174
VIC;323;Monash;Special Hospital Team 4;72;54.14;61;45.86;133;100;0;0;133
VIC;211;Flinders;Special Hospital Team 4;123;53.48;107;46.52;230;97.87;5;2.13;235
VIC;324;Nicholls;Special Hospital Team 4;72;25.99;205;74.01;277;97.88;6;2.12;283
VIC;200;Bendigo;Special Hospital Team 4;78;40;117;60;195;98.48;3;1.52;198
VIC;233;Wannon;Special Hospital Team 5;49;44.95;60;55.05;109;89.34;13;10.66;122
VIC;224;Mallee;Special Hospital Team 5;124;48.82;130;51.18;254;99.22;2;0.78;256
VIC;224;Mallee;Special Hospital Team 6;84;29.47;201;70.53;285;99.3;2;0.7;287
VIC;212;Gellibrand;Spotswood;451;69.49;198;30.51;649;98.93;7;1.07;656
VIC;200;Bendigo;Spring Gully;430;51.87;399;48.13;829;98.69;11;1.31;840
VIC;217;Hotham;Spring Valley;431;51.13;412;48.87;843;98.6;12;1.4;855
VIC;218;Indi;Springhurst;36;22.5;124;77.5;160;98.77;2;1.23;162
VIC;217;Hotham;Springvale;536;58.64;378;41.36;914;98.7;12;1.3;926
VIC;217;Hotham;Springvale Central;383;52.32;349;47.68;732;98.39;12;1.61;744
VIC;217;Hotham;Springvale Lower;564;48.66;595;51.34;1159;98.47;18;1.53;1177
VIC;217;Hotham;Springvale South;678;55.94;534;44.06;1212;97.66;29;2.34;1241
VIC;217;Hotham;Springvale South East;299;55.99;235;44.01;534;99.63;2;0.37;536
VIC;217;Hotham;Springvale West;366;54.38;307;45.62;673;98.83;8;1.17;681
VIC;321;Fraser;St Albans East;543;50.94;523;49.06;1066;98.7;14;1.3;1080
VIC;321;Fraser;St Albans FRASER PPVC;5771;45.95;6789;54.05;12560;98.79;154;1.21;12714
VIC;309;Gorton;St Albans GORTON PPVC;4151;36.63;7180;63.37;11331;98.82;135;1.18;11466
VIC;326;Hawke;St Albans HAWKE PPVC;127;34.99;236;65.01;363;97.84;8;2.16;371
VIC;321;Fraser;St Albans North;531;48.58;562;51.42;1093;99;11;1;1104
VIC;208;Corio;St Albans Park;703;35.61;1271;64.39;1974;99.3;14;0.7;1988
VIC;321;Fraser;St Albans South;390;47.62;429;52.38;819;98.32;14;1.68;833
VIC;321;Fraser;St Albans South East;502;54.45;420;45.55;922;98.93;10;1.07;932
VIC;321;Fraser;St Albans West;204;48;221;52;425;97.7;10;2.3;435
VIC;226;McEwen;St Andrews;372;55.44;299;44.56;671;98.1;13;1.9;684
VIC;211;Flinders;St Andrews Beach;269;65.93;139;34.07;408;98.55;6;1.45;414
VIC;224;Mallee;St Arnaud;279;20.91;1055;79.09;1334;98.67;18;1.33;1352
VIC;220;Jagajaga;St Helena (Jagajaga);603;44.24;760;55.76;1363;98.91;15;1.09;1378
VIC;226;McEwen;St Helena (McEwen);342;45.3;413;54.7;755;99.08;7;0.92;762
VIC;324;Nicholls;St James;19;15.57;103;84.43;122;99.19;1;0.81;123
VIC;322;Macnamara;St Kilda;1901;81.83;422;18.17;2323;98.98;24;1.02;2347
VIC;215;Higgins;St Kilda North (Higgins);220;77.74;63;22.26;283;98.26;5;1.74;288
VIC;322;Macnamara;St Kilda North (Macnamara);1175;77;351;23;1526;99.03;15;0.97;1541
VIC;322;Macnamara;St Kilda Park;1546;76.76;468;23.24;2014;99.26;15;0.74;2029
VIC;322;Macnamara;St Kilda West;526;81.55;119;18.45;645;99.08;6;0.92;651
VIC;328;Corangamite;St Leonards;614;44.05;780;55.95;1394;98.87;16;1.13;1410
VIC;324;Nicholls;Stanhope;98;20.68;376;79.32;474;99.58;2;0.42;476
VIC;218;Indi;Stanley;147;59.04;102;40.96;249;99.2;2;0.8;251
VIC;224;Mallee;Stawell;183;25.59;532;74.41;715;98.76;9;1.24;724
VIC;224;Mallee;Stawell PPVC;565;21.8;2027;78.2;2592;99.2;21;0.8;2613
VIC;224;Mallee;Stawell West;140;25.59;407;74.41;547;98.74;7;1.26;554
VIC;213;Gippsland;Stratford;256;28.04;657;71.96;913;99.02;9;0.98;922
VIC;218;Indi;Strathbogie;85;35.42;155;64.58;240;97.96;5;2.04;245
VIC;200;Bendigo;Strathdale;181;41.04;260;58.96;441;98.22;8;1.78;449
VIC;200;Bendigo;Strathfieldsaye;770;43.85;986;56.15;1756;99.1;16;0.9;1772
VIC;324;Nicholls;Strathmerton;70;16.75;348;83.25;418;99.29;3;0.71;421
VIC;225;Maribyrnong;Strathmore;896;52.8;801;47.2;1697;99.3;12;0.7;1709
VIC;225;Maribyrnong;Strathmore North;461;53.29;404;46.71;865;99.43;5;0.57;870
VIC;326;Hawke;Strathtulloh;664;51.71;620;48.29;1284;99;13;1;1297
VIC;326;Hawke;Sunbury;735;43.01;974;56.99;1709;98.67;23;1.33;1732
VIC;326;Hawke;Sunbury East;490;37.29;824;62.71;1314;99.02;13;0.98;1327
